part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,human_only_mt,robot_mt,eff_auto_num,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
1,1,5,0.0,low_auto,1,2.788,3.066604381151866,low_fitts_id,1.3684405982494354,1.3684405982494354,0.6,0.0,4.567237483513021,6.204681384018045,1.0,1.0,5.0,1.0,9.0,16.0,5.5,6.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,4.75,4.75,4.75,3.0,8.0
1,2,5,0.0,low_auto,2,3.68,3.8676753318545085,med_fitts_id1,1.7613448202610016,1.7613448202610016,1.0,0.0,3.654874661543232,5.7198803062415084,1.0,1.0,7.0,1.0,14.0,16.0,6.666666666666667,3.0,5.0,7.0,3.0,7.0,5.0,5.0,3.0,5.5,4.0,4.75,2.0,9.0
1,3,1,0.8,high_auto,4,4.623,3.0548557422210485,high_fitts_id,1.362678200006485,2.1582410037517548,1.0,0.6868715588278227,5.136937880043007,5.885168732962985,1.0,1.0,1.0,1.0,7.0,20.0,5.166666666666667,6.0,8.0,8.0,7.0,5.0,7.0,8.0,7.0,6.75,7.25,7.0,9.0,7.0
1,4,5,0.0,low_auto,3,3.68,2.968708677430128,med_fitts_id2,1.3204253315925598,1.3204253315925598,0.6,0.0,4.73331636504852,5.913784721196331,1.0,1.0,2.0,1.0,11.0,14.0,5.0,4.0,6.0,8.0,9.0,4.0,6.0,6.0,4.0,5.5,6.25,5.875,3.0,6.0
1,5,1,0.8,high_auto,3,3.68,2.0032451908814983,med_fitts_id2,0.8468908965587616,1.3204253315925598,0.6,0.6572984239560415,4.907648839655431,5.85138569146841,1.0,1.0,1.0,1.0,3.0,1.0,1.3333333333333333,7.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.25,6.75,7.0,10.0,8.0
1,6,5,0.0,low_auto,4,4.623,4.676885274703706,high_fitts_id,2.1582410037517548,2.1582410037517548,1.0,0.0,4.720275103860384,5.8820982975869125,1.0,1.0,1.0,1.0,14.0,16.0,5.666666666666667,2.0,6.0,3.0,4.0,2.0,3.0,3.0,3.0,2.5,4.0,3.25,8.0,2.0
1,7,1,0.8,high_auto,2,3.68,2.751189877179254,med_fitts_id1,1.2137380838394165,1.7613448202610016,1.0,0.7192624443597796,4.788920699054499,6.046533899971202,2.0,2.0,2.0,1.0,5.0,19.0,5.166666666666667,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.75,7.0,6.875,7.0,7.0
1,8,3,0.4,med_auto,1,2.788,2.110963732349318,low_fitts_id,0.899724006652832,1.3684405982494354,0.6,0.6099581316556861,4.51526770643841,5.9802231258816185,2.0,1.0,2.0,1.0,2.0,15.0,3.8333333333333335,3.0,5.0,7.0,5.0,3.0,5.0,7.0,3.0,5.0,4.5,4.75,7.0,4.0
1,9,1,0.8,high_auto,1,2.788,1.6945564080970346,low_fitts_id,0.6954871714115143,1.3684405982494354,0.6,0.8757390335322716,4.897633251056767,5.908182218557501,1.0,1.0,2.0,1.0,3.0,17.0,4.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.25,7.0,7.125,9.0,8.0
1,10,3,0.4,med_auto,2,3.68,2.9874273628650467,med_fitts_id1,1.3296063542366028,1.7613448202610016,1.0,0.5670734922402069,4.653627362026116,5.757753746487095,1.0,1.0,2.0,1.0,5.0,16.0,4.333333333333333,7.0,5.0,6.0,5.0,4.0,6.0,6.0,4.0,5.75,5.0,5.375,8.0,4.0
1,11,3,0.4,med_auto,4,4.623,3.8664622727628175,high_fitts_id,1.7607498466968536,2.1582410037517548,1.0,0.34318518837388284,4.898477207794471,5.796659512278173,1.0,1.0,2.0,1.0,8.0,15.0,4.666666666666667,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.25,4.25,3.75,9.0,2.0
1,12,3,0.4,med_auto,3,3.68,2.5667772483835294,med_fitts_id2,1.1232885420322418,1.3204253315925598,0.6,0.2736394473033462,4.785052695784669,5.860575142936519,2.0,2.0,1.0,1.0,4.0,16.0,4.333333333333333,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.25,3.75,3.5,6.0,4.0
2,1,5,0.0,low_auto,2,3.68,3.712748040692842,med_fitts_id1,1.9690948724746704,1.9690948724746704,1.0,0.0,3.5866699864833658,5.406863677764392,1.0,1.0,1.0,10.0,12.0,3.0,4.666666666666667,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.75,7.75,7.75,10.0,10.0
2,2,5,0.0,low_auto,3,3.68,4.239441185867956,med_fitts_id2,2.303094208240509,2.303094208240509,0.6,0.0,4.28770741840248,5.482467186796436,12.0,16.0,3.0,1.0,14.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.5,7.0,10.0
2,3,5,0.0,low_auto,1,2.788,2.43829144671745,low_fitts_id,1.1609057784080503,1.1609057784080503,0.6,0.0,4.683836279313636,5.397685306472868,1.0,1.0,2.0,1.0,1.0,16.0,3.6666666666666665,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0
2,4,5,0.0,low_auto,4,4.623,4.47268917579601,high_fitts_id,2.4510070383548737,2.4510070383548737,1.0,0.0,3.748455829696434,5.161544319513643,1.0,4.0,3.0,1.0,7.0,13.0,4.833333333333333,8.0,7.0,5.0,8.0,7.0,8.0,7.0,7.0,6.75,7.5,7.125,5.0,10.0
