part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
1,1,5,0.0,low_auto,1,2.788,3.066604381151866,low_fitts_id,2.7884445453387072,1.2320105182556815,0.7384405982494354,1.8620105182556816,1.2320105182556815,1.3684405982494354,1.3684405982494354,0.63,0.0,0.0102651580634419,9.912705577010326e-19,0.0906857456789665,0.0848852686978333,4.567237483513021,4.635351275640779,1.0,1.0,5.0,1.0,9.0,16.0,5.5,6.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,4.75,4.75,4.75,3.0,8.0,1,24,1,5,2,3
2,3,5,0.0,low_auto,1,2.788,2.43829144671745,low_fitts_id,2.7884445453387072,1.382953290184507,0.5309057784080503,2.012953290184507,1.382953290184507,1.1609057784080503,1.1609057784080503,0.63,0.0,0.0106868235744915,2.9738116731030977e-18,0.0672963306537233,0.0636582746627469,4.683836279313636,5.397685306472868,1.0,1.0,2.0,1.0,1.0,16.0,3.6666666666666665,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,4,7,1
3,5,5,0.0,low_auto,1,2.788,3.017225584521913,low_fitts_id,2.7884445453387072,1.131480612124584,0.6383092355728149,1.761480612124584,1.131480612124584,1.268309235572815,1.268309235572815,0.63,0.0,0.0108631758747955,9.912705577010326e-19,0.0904520523181855,0.112593191496341,4.730702932133813,4.727709063951213,3.0,3.0,18.0,4.0,4.0,15.0,7.833333333333333,3.0,2.0,3.0,6.0,2.0,4.0,3.0,4.0,2.75,4.0,3.375,1.0,1.0,1,24,1,5,5,1
4,7,5,0.0,low_auto,1,2.788,2.774569583837497,low_fitts_id,2.7884445453387072,1.18186472801809,0.5444978725910189,1.8118647280180902,1.18186472801809,1.174497872591019,1.174497872591019,0.63,0.0,0.0107150146633755,1.982541115402065e-18,0.0653906963178489,0.0861412497930674,4.713126903130104,4.057385929073908,2.0,3.0,15.0,2.0,3.0,16.0,6.833333333333333,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,5.75,5.875,7.0,7.0,2,27,1,6,6,2
5,9,5,0.0,low_auto,1,2.788,2.911287126139665,low_fitts_id,2.7884445453387072,1.091889136926576,0.5172431123256683,1.7218891369265759,1.091889136926576,1.1472431123256683,1.1472431123256683,0.63,0.0,0.0110115924509262,2.7176790875299804e-06,0.041457350886837,0.0695497253374684,4.903051668023375,4.491141584341278,4.0,6.0,9.0,3.0,6.0,16.0,7.333333333333333,7.0,6.0,8.0,6.0,6.0,7.0,7.0,6.0,7.0,6.25,6.625,7.0,6.0,2,20,1,5,7,3
6,11,5,0.0,low_auto,1,2.788,2.810055049192127,low_fitts_id,2.7884445453387072,0.9033484028248389,0.28343700885772705,1.533348402824839,0.9033484028248389,0.913437008857727,0.913437008857727,0.63,0.0,0.0108946828738195,2.9738116731030977e-18,0.0654253499634731,0.086935397246548,4.823807766016056,4.315257826264192,8.0,6.0,5.0,5.0,9.0,16.0,8.166666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2,21,1,7,3,6
7,12,5,0.0,low_auto,1,2.788,2.9316764597077003,low_fitts_id,2.7884445453387072,1.146131170650437,0.6108334612846377,1.7761311706504368,1.146131170650437,1.2408334612846377,1.2408334612846377,0.63,0.0,0.0117841741744696,2.9738116731030977e-18,0.0916176288949602,0.1070266452000109,4.533238856271293,4.554625821567552,2.0,3.0,3.0,4.0,3.0,12.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
8,10,5,0.0,low_auto,1,2.788,2.22688967136122,low_fitts_id,2.7884445453387072,1.2631270985412812,0.39034366130828857,1.8931270985412811,1.2631270985412812,1.0203436613082886,1.0203436613082886,0.63,0.0,0.0108996807007419,2.7176790875299804e-06,0.0492666860671431,0.0200648046174263,4.7777935014555695,4.631279130696807,1.0,1.0,16.0,1.0,4.0,16.0,6.5,1.0,1.0,1.0,1.0,1.0,6.043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
9,8,5,0.0,low_auto,1,2.788,2.5117216632725072,low_fitts_id,2.7884445453387072,1.3672337693812209,0.6649080467224121,1.997233769381221,1.3672337693812209,1.294908046722412,1.294908046722412,0.63,0.0,0.0113046025706816,2.9738116731030977e-18,0.0794921039866339,0.1079730571947463,4.536997411619279,4.090266291394938,7.0,5.0,8.0,8.0,11.0,8.0,7.833333333333333,6.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,5.75,5.75,5.75,5.0,5.0,1,24,1,5,4,2
10,6,5,0.0,low_auto,1,2.788,2.831189630000617,low_fitts_id,2.7884445453387072,1.0643423399286533,0.45845844864845275,1.6943423399286535,1.0643423399286533,1.0884584486484528,1.0884584486484528,0.63,0.0,0.0109431536018578,2.9738116731030977e-18,0.0503309441686449,0.0370784733036169,4.880716615622434,4.987493470498132,2.0,4.0,5.0,1.0,6.0,10.0,4.666666666666667,5.0,5.0,7.0,9.0,9.0,7.0,4.0,9.0,6.25,7.5,6.875,3.0,10.0,1,23,1,5,7,4
